subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,2.779112,2.191194,1.939285,2.408452,2.534151,2.533229,1.607127,2.933505,2.103107,1.612657,1.958978,2.040133,2.240407,2.290627,2.107949,1.547821
2022-03-20 11:03:25,2022-03-20 03:03:25,light,2.857413,2.443335,1.988641,2.602566,2.709001,2.581178,1.568176,3.07842,2.237785,2.038082,2.427598,2.687318,2.655729,2.759391,2.305134,2.130978
2022-03-20 11:08:25,2022-03-20 03:08:25,light,2.864597,2.354096,2.146481,2.485111,2.896554,2.834949,1.820005,2.829489,2.396049,2.03309,2.653866,2.794301,3.112558,2.826937,2.303023,2.48726
2022-03-20 11:13:25,2022-03-20 03:13:25,light,2.91281,2.174664,2.273273,2.461732,2.399725,2.661254,1.859171,2.707695,2.182731,2.177095,2.481117,2.54982,2.819928,2.673439,2.699471,2.196446
2022-03-20 11:18:25,2022-03-20 03:18:25,light,2.791269,2.169188,2.334605,2.296738,2.933935,2.822861,1.815515,2.609901,2.331414,2.003894,2.593444,2.477631,2.431003,2.383458,2.418522,2.184239
2022-03-20 11:23:25,2022-03-20 03:23:25,light,3.189041,2.356202,2.400572,2.486481,2.644154,2.620869,1.837252,2.442477,2.63099,2.062392,2.534658,2.436527,2.363753,2.390801,2.53634,2.193086
2022-03-20 11:28:25,2022-03-20 03:28:25,light,3.03997,2.155598,1.850344,2.283255,2.804611,2.424901,2.104589,2.432427,2.02057,2.162012,2.40343,2.30777,2.263442,2.494879,2.443007,2.438774
2022-03-20 11:33:25,2022-03-20 03:33:25,light,2.519274,2.074069,1.828842,2.424635,2.912688,2.769849,2.113674,2.467186,1.830081,1.935436,1.932884,2.00492,1.999019,2.239165,2.153355,1.954969
2022-03-20 11:38:25,2022-03-20 03:38:25,light,2.524044,2.30845,1.901487,2.321256,2.369069,2.667023,2.047162,2.323146,2.402006,1.974056,2.028074,1.972061,2.532243,2.383549,2.374135,2.054038
2022-03-20 11:43:25,2022-03-20 03:43:25,light,2.581419,2.042121,2.084099,2.093316,2.276024,2.206214,2.098195,2.041589,2.304474,2.065195,2.53728,2.014476,2.837992,2.22968,2.120775,2.107639
2022-03-20 11:48:25,2022-03-20 03:48:25,light,2.521577,1.955361,1.887694,2.355136,2.747673,2.311821,1.686498,1.942754,1.957327,1.891702,2.387866,2.124543,2.361296,2.046572,1.895228,1.913836
2022-03-20 11:53:25,2022-03-20 03:53:25,light,2.286213,2.164521,1.929032,2.09357,2.66982,3.115471,1.761908,1.828945,2.132114,1.884052,2.386018,2.5124,1.807933,2.523585,1.780976,1.839188
2022-03-20 11:58:25,2022-03-20 03:58:25,light,2.272424,2.243886,2.090473,2.003339,2.787297,2.603823,1.413937,1.923927,1.973342,2.226646,2.760686,2.051056,1.886244,2.1099,1.851763,1.820606
2022-03-20 12:03:25,2022-03-20 04:03:25,light,2.384864,2.198399,1.714944,2.200038,2.153384,2.45841,1.546528,2.126101,1.964639,2.44845,2.207087,1.760942,2.034783,1.823877,1.779686,1.819585
2022-03-20 12:08:25,2022-03-20 04:08:25,light,2.308484,2.030654,1.313142,2.086745,2.190641,2.186785,1.313281,2.252654,1.577335,2.246973,2.228147,2.074374,1.869094,1.976243,1.810503,1.939684
2022-03-20 12:13:25,2022-03-20 04:13:25,light,2.365274,1.960164,1.759202,1.85429,1.990697,2.08089,1.281443,2.27919,1.460991,1.86495,2.334239,1.837578,1.627318,1.856583,1.830901,1.854885
2022-03-20 12:18:25,2022-03-20 04:18:25,light,2.391011,1.908607,1.743263,1.530699,2.204062,2.174761,1.373747,2.153829,1.464411,1.870393,1.937677,1.75453,1.656227,1.793905,2.336796,2.357663
2022-03-20 12:23:25,2022-03-20 04:23:25,light,2.066077,1.925198,1.451283,1.66524,1.9824,2.312609,1.32358,2.338314,1.652351,2.007118,1.75057,1.856567,1.81226,1.827554,2.738011,2.61227
2022-03-20 12:28:25,2022-03-20 04:28:25,light,2.034414,2.297348,1.567835,1.709124,1.986541,2.246444,1.150127,2.735681,1.700259,1.829469,1.576301,1.943005,1.685174,1.819914,2.275237,2.317001
2022-03-20 12:33:25,2022-03-20 04:33:25,light,1.997512,2.668863,1.412308,1.699836,1.995603,2.254067,1.749575,2.517119,1.858174,1.660024,2.166754,1.644019,1.698988,2.058317,2.223958,2.314455
2022-03-20 12:38:25,2022-03-20 04:38:25,light,1.800011,2.229341,1.400066,1.489842,2.169455,2.10572,1.454118,2.443213,1.726423,1.67682,2.511199,1.729226,1.626709,2.382221,2.065264,2.241991
2022-03-20 12:43:25,2022-03-20 04:43:25,light,1.645611,2.070157,1.38364,2.113825,2.182168,2.421265,1.43941,1.902826,1.54962,1.735927,2.551497,1.931535,2.081102,2.390149,1.553352,2.055697
2022-03-20 12:48:25,2022-03-20 04:48:25,light,1.718948,1.999348,1.464979,2.389907,2.097347,2.619193,1.320438,1.687619,1.544007,1.640305,2.402143,1.631169,2.257241,2.253173,1.48748,2.033606
2022-03-20 12:53:25,2022-03-20 04:53:25,light,1.775689,1.928641,1.680339,2.3122,1.950012,2.057678,1.205144,2.104242,1.517879,1.736665,2.094624,1.621274,2.474121,2.022274,1.614933,1.904899
2022-03-20 12:58:25,2022-03-20 04:58:25,light,1.748952,1.643437,2.218853,2.099946,1.767884,2.066036,1.305144,2.208279,1.76327,1.731257,2.200387,1.669742,2.588318,2.083057,1.737046,2.057348
2022-03-20 13:03:25,2022-03-20 05:03:25,light,1.754028,1.610838,2.070487,1.876099,1.932854,2.102442,1.173054,2.027565,2.517662,1.64645,1.831389,1.649063,2.390156,2.140177,1.72497,1.770069
2022-03-20 13:08:25,2022-03-20 05:08:25,light,1.774977,1.740955,1.960558,1.673559,1.836256,2.321007,1.107924,2.104304,2.587204,1.652898,1.921804,2.10009,2.386364,1.955262,1.637325,1.911965
2022-03-20 13:13:25,2022-03-20 05:13:25,light,1.785995,2.235007,1.623925,1.797296,1.609411,2.422962,1.265331,2.171573,2.496659,1.513656,1.999768,2.08827,2.192651,1.914435,1.755266,1.538351
2022-03-20 13:18:25,2022-03-20 05:18:25,light,1.792616,2.100827,1.418875,1.809844,2.437568,2.041379,1.351497,2.141373,2.164305,1.472805,1.464595,1.480048,2.419387,1.885424,1.753517,1.386846
